timestamp,name,value,meta.applicationId,meta.applicationName,meta.devAddr,meta.devEui,meta.deviceName,meta.deviceProfileId,meta.deviceProfileName,meta.host,meta.node,meta.plugin,meta.task,meta.tenantId,meta.tenantName,meta.vsn,meta.zone,meta.gatewayId
2025-04-23 20:53:13.631810048+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:53:39.030550016+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:53:39.030550016+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:53:39.030550016+00:00,packet_id,12.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:53:39.030550016+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:53:39.030550016+00:00,signal.snr,-4.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:53:39.030550016+00:00,signal.plr,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:53:39.030550016+00:00,signal.rssi,-105.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:53:39.030550016+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:10.634351872+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:54:10.634351872+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:10.634351872+00:00,signal.snr,1.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:54:10.634351872+00:00,packet_id,13.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:10.634351872+00:00,signal.rssi,-102.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:54:10.634351872+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:10.634351872+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:54:15.616242944+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:54:15.616242944+00:00,signal.rssi,-104.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:54:15.616242944+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:15.616242944+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:15.616242944+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:54:15.616242944+00:00,signal.snr,-0.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:54:15.616242944+00:00,packet_id,13.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:42.136264192+00:00,signal.rssi,-96.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:54:42.136264192+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:54:42.136264192+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:42.136264192+00:00,signal.snr,7.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:54:42.136264192+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:54:42.136264192+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:54:42.136264192+00:00,packet_id,14.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:13.619628032+00:00,packet_id,15.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:13.619628032+00:00,signal.rssi,-95.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:13.619628032+00:00,signal.snr,8.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:13.619628032+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:13.619628032+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:13.619628032+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:13.619628032+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:18.585324032+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:18.585324032+00:00,signal.snr,2.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:18.585324032+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:18.585324032+00:00,signal.rssi,-100.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:18.585324032+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:18.585324032+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:18.585324032+00:00,packet_id,15.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:22.718441984+00:00,signal.rssi,-96.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:22.718441984+00:00,packet_id,15.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:22.718441984+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:22.718441984+00:00,signal.snr,7.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:22.718441984+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:22.718441984+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:22.718441984+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:45.153486080+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:45.153486080+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:45.153486080+00:00,signal.rssi,-101.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:45.153486080+00:00,packet_id,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:45.153486080+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:45.153486080+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:45.153486080+00:00,signal.snr,3.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:50.135261184+00:00,signal.snr,2.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:50.135261184+00:00,signal.rssi,-101.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:50.135261184+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:50.135261184+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:50.135261184+00:00,packet_id,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:50.135261184+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:50.135261184+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:55.225938944+00:00,packet_id,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:55.225938944+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:55.225938944+00:00,signal.snr,2.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:55.225938944+00:00,signal.rssi,-101.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:55:55.225938944+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:55:55.225938944+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:55:55.225938944+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:56:16.706980096+00:00,signal.rssi,-97.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:56:16.706980096+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:56:16.706980096+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:56:16.706980096+00:00,packet_id,17.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:56:16.706980096+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:56:16.706980096+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:56:16.706980096+00:00,signal.snr,7.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:56:48.443169024+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
